Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
MGI:99448	NCBI_gene:10758	0.02	0.02	0.307692307692	0.375	0.08	0.08	0.653846153846	0.6875
MGI:99448	NCBI_gene:100144748	0.02	0.02	0.307692307692	0.3125	0.02	0.02	0.510989010989	0.513392857143
MGI:99440	NCBI_gene:81620	0.02	0.02	0.119565217391	0.119523809524	0.03	0.025	0.247479081742	0.226588628763
MGI:99440	NCBI_gene:80222	0.02	0.02	0.126329787234	0.135531135531	0.06	0.06	0.28788948659	0.295833333333
MGI:99440	NCBI_gene:6736	0.02	0.02	0.179104477612	0.153846153846	0.045	0.045	0.331668371107	0.292715484363
MGI:99440	NCBI_gene:6638	0.02	0.02	0.153153153153	0.147058823529	0.085	0.08	0.361958266453	0.32012195122
MGI:99440	NCBI_gene:64175	0.02	0.02	0.142857142857	0.131578947368	0.045	0.025	0.237412761715	0.219806763285
MGI:99440	NCBI_gene:64072	0.02	0.02	0.137614678899	0.116279069767	0.025	0.025	0.234713580777	0.205469845722
MGI:99440	NCBI_gene:6315	0.02	0.02	0.151515151515	0.151515151515	0.025	0.025	0.257255630369	0.242028985507
MGI:99440	NCBI_gene:55857	0.02	0.02	0.133333333333	0.116279069767	0.06	0.06	0.33448573898	0.303817603393
MGI:99440	NCBI_gene:3891	0.02	0.02	0.142857142857	0.135135135135	0.025	0.025	0.233766233766	0.199692780338
MGI:99440	NCBI_gene:3339	0.02	0.02	0.139211886305	0.130434782609	0.08	0.08	0.26324498726	0.230434782609
MGI:99440	NCBI_gene:284111	0.02	0.02	0.2	0.185185185185	0.025	0.025	0.369054127939	0.317028985507
MGI:99440	NCBI_gene:2628	0.02	0.02	0.119565217391	0.0975609756098	0.06	0.06	0.343518518519	0.338541666667
MGI:99440	NCBI_gene:23417	0.02	0.02	0.129573170732	0.147058823529	0.065	0.065	0.417980295567	0.384848484848
MGI:99440	NCBI_gene:219844	0.02	0.02	0.128787878788	0.125	0.09	0.085	0.283466819222	0.262820512821
MGI:99440	NCBI_gene:2072	0.02	0.02	0.130434782609	0.130434782609	0.13	0.13	0.431062809739	0.377990430622
MGI:99440	NCBI_gene:137814	0.02	0.02	0.121710526316	0.146428571429	0.045	0.045	0.25006946374	0.224747474747
MGI:98974	NCBI_gene:9992	0.02	0.02	0.137931034483	0.125	0.085	0.085	0.244692460317	0.225528195774
MGI:98778	NCBI_gene:9401	0.02	0.02	0.192307692308	0.184210526316	0.175	0.175	0.534589384541	0.505876068376
MGI:98778	NCBI_gene:92002	0.02	0.02	0.188745217047	0.181818181818	0.14	0.14	0.421252620545	0.427272727273
MGI:98778	NCBI_gene:8802	0.02	0.02	0.205479452055	0.192307692308	0.125	0.125	0.563582251082	0.571290322581
MGI:98778	NCBI_gene:7979	0.02	0.02	0.164835164835	0.172413793103	0.1525	0.145	0.357709916576	0.363235294118
MGI:98778	NCBI_gene:6928	0.02	0.02	0.189873417722	0.172413793103	0.125	0.125	0.421805380412	0.392857142857
MGI:98778	NCBI_gene:6736	0.02	0.02	0.22619047619	0.205882352941	0.06	0.06	0.371504645852	0.35
MGI:98778	NCBI_gene:6144	0.02	0.02	0.217391304348	0.194444444444	0.08	0.08	0.349842767296	0.319152661064
MGI:98778	NCBI_gene:5310	0.02	0.02	0.193548387097	0.193548387097	0.1	0.08	0.390376984127	0.392045454545
MGI:98778	NCBI_gene:3889	0.02	0.02	0.211267605634	0.192307692308	0.095	0.0925	0.400637246009	0.377083333333
MGI:98778	NCBI_gene:340061	0.02	0.02	0.205479452055	0.190476190476	0.105	0.0975	0.410199556541	0.39795751634
MGI:98778	NCBI_gene:339829	0.02	0.02	0.20202020202	0.185185185185	0.095	0.095	0.395979084025	0.367307692308
MGI:98778	NCBI_gene:22852	0.02	0.02	0.205479452055	0.2	0.08	0.08	0.399368686869	0.397300068353
MGI:98778	NCBI_gene:125972	0.02	0.02	0.217948717949	0.205128205128	0.08	0.075	0.366609365791	0.364700046685
MGI:98778	NCBI_gene:10984	0.02	0.02	0.189873417722	0.178571428571	0.1175	0.1175	0.462357114702	0.454545454545
MGI:98778	NCBI_gene:10049	0.02	0.02	0.173913043478	0.178571428571	0.1575	0.1575	0.407883952051	0.45268061458
MGI:98615	NCBI_gene:95	0.02	0.02	0.120993425108	0.111111111111	0.0625	0.0625	0.164569602697	0.157985072598
MGI:98615	NCBI_gene:87178	0.02	0.02	0.129319955407	0.113526570048	0.06	0.06	0.159710697236	0.149057539683
MGI:98615	NCBI_gene:8425	0.02	0.02	0.111842105263	0.107692307692	0.05	0.05	0.150304602618	0.145054945055
MGI:98615	NCBI_gene:8139	0.02	0.02	0.125876870248	0.116279069767	0.1	0.075	0.214556277056	0.189377289377
MGI:98615	NCBI_gene:3892	0.02	0.02	0.112426035503	0.1	0.04	0.04	0.146385301558	0.13845918175
MGI:98615	NCBI_gene:3891	0.02	0.02	0.111846946284	0.0983606557377	0.04	0.04	0.143773430178	0.133369064855
MGI:98615	NCBI_gene:2483	0.02	0.02	0.112219154608	0.105263157895	0.05	0.05	0.147889248433	0.139322916667
MGI:98615	NCBI_gene:143187	0.02	0.02	0.112426035503	0.100724637681	0.095	0.0775	0.213340420101	0.196672924489
MGI:98615	NCBI_gene:10806	0.02	0.02	0.115619136961	0.104166666667	0.06	0.05	0.149417410264	0.141626602564
MGI:98615	NCBI_gene:10758	0.02	0.02	0.116279069767	0.111111111111	0.12	0.12	0.204917237812	0.195319264069
MGI:97937	NCBI_gene:6201	0.02	0.02	0.227272727273	0.227272727273	0.055	0.055	0.403958944282	0.363636363636
MGI:97937	NCBI_gene:5327	0.02	0.015	0.277777777778	0.263157894737	0.025	0.0175	0.305555555556	0.285425101215
MGI:97937	NCBI_gene:3047	0.02	0.02	0.169014084507	0.147058823529	0.025	0.02	0.266325224072	0.265837104072
MGI:97937	NCBI_gene:22943	0.02	0.02	0.341463414634	0.3125	0.025	0.02	0.352549889135	0.322916666667
MGI:97937	NCBI_gene:2109	0.02	0.02	0.221405228758	0.2	0.09	0.09	0.319035947712	0.292307692308
MGI:96638	NCBI_gene:95	0.02	0.02	0.236111111111	0.217391304348	0.045	0.035	0.378505608974	0.367408906883
MGI:96638	NCBI_gene:87178	0.02	0.02	0.229020979021	0.2	0.045	0.045	0.318304626815	0.290999237223
MGI:96638	NCBI_gene:8139	0.02	0.02	0.23	0.217391304348	0.045	0.045	0.418306156209	0.407939189189
MGI:96638	NCBI_gene:5837	0.02	0.02	0.0947368421053	0.0889328063241	0.03	0.025	0.237677527151	0.217559824739
MGI:96638	NCBI_gene:57654	0.02	0.02	0.207920792079	0.19512195122	0.05	0.05	0.364639761647	0.345498928316
MGI:96638	NCBI_gene:284403	0.02	0.02	0.227272727273	0.2	0.06	0.06	0.421877584781	0.391614819005
MGI:96638	NCBI_gene:2729	0.02	0.02	0.255548442168	0.217391304348	0.0575	0.055	0.331213924964	0.312872975277
MGI:96638	NCBI_gene:151	0.02	0.02	0.237773865415	0.207614942529	0.03	0.025	0.354910714286	0.346810797898
MGI:96638	NCBI_gene:103	0.02	0.02	0.23595505618	0.224014336918	0.05	0.05	0.421877584781	0.397624434389
MGI:96638	NCBI_gene:10049	0.02	0.02	0.210442858761	0.205505279035	0.07	0.065	0.366372713699	0.341383111677
MGI:96634	NCBI_gene:9907	0.02	0.02	0.190925465306	0.157894736842	0.025	0.025	0.308076159573	0.265357142857
MGI:96634	NCBI_gene:92002	0.02	0.02	0.233333333333	0.227272727273	0.05	0.05	0.325890985325	0.298913043478
MGI:96634	NCBI_gene:87178	0.02	0.02	0.258064516129	0.222222222222	0.05	0.05	0.356236786469	0.319327731092
MGI:96634	NCBI_gene:64175	0.02	0.02	0.220779220779	0.217391304348	0.05	0.05	0.30518783542	0.284280936455
MGI:96634	NCBI_gene:6315	0.02	0.02	0.283018867925	0.263157894737	0.08	0.08	0.342524509804	0.336290322581
MGI:96634	NCBI_gene:6201	0.02	0.02	0.235294117647	0.230769230769	0.105	0.105	0.389440993789	0.354032258065
MGI:96634	NCBI_gene:57704	0.02	0.02	0.274193548387	0.25	0.05	0.05	0.343473005641	0.332586206897
MGI:96634	NCBI_gene:3339	0.02	0.02	0.243243243243	0.228571428571	0.155	0.15	0.573527131783	0.568181818182
MGI:96634	NCBI_gene:268	0.02	0.02	0.267857142857	0.24	0.05	0.05	0.330907859079	0.30625
MGI:96634	NCBI_gene:266	0.02	0.02	0.233333333333	0.224747474747	0.05	0.05	0.264526678141	0.258960573477
MGI:96634	NCBI_gene:151	0.02	0.02	0.31914893617	0.263157894737	0.055	0.055	0.388704318937	0.332417582418
MGI:96634	NCBI_gene:137682	0.02	0.02	0.270214752568	0.230769230769	0.155	0.155	0.59625	0.588068181818
MGI:96634	NCBI_gene:10806	0.02	0.02	0.263157894737	0.25	0.05	0.05	0.325311461794	0.310714285714
MGI:96634	NCBI_gene:100288687	0.02	0.02	0.263960040984	0.238095238095	0.15	0.15	0.562424242424	0.546659919028
MGI:96461	NCBI_gene:54768	0.02	0.02	0.118143459916	0.107692307692	0.125	0.12	0.31176686217	0.284722222222
MGI:96461	NCBI_gene:162514	0.02	0.02	0.109195402299	0.1	0.09	0.09	0.256995336442	0.258218864469
MGI:96461	NCBI_gene:152816	0.02	0.02	0.0869565217391	0.0810810810811	0.09	0.09	0.184937611408	0.186265060241
MGI:96461	NCBI_gene:100288687	0.02	0.02	0.108044664383	0.0987654320988	0.095	0.095	0.268862275449	0.265217391304
MGI:94937	NCBI_gene:6928	0.02	0.02	0.218181818182	0.192307692308	0.06	0.06	0.390340909091	0.326923076923
MGI:94937	NCBI_gene:6201	0.02	0.02	0.2	0.192307692308	0.055	0.055	0.38125	0.326923076923
MGI:94937	NCBI_gene:5837	0.02	0.02	0.168316831683	0.127659574468	0.025	0.025	0.298444130127	0.242401215805
MGI:94937	NCBI_gene:5327	0.02	0.02	0.254237288136	0.227272727273	0.02	0.02	0.32448706512	0.280303030303
MGI:94937	NCBI_gene:347344	0.02	0.02	0.202702702703	0.178571428571	0.055	0.055	0.443456614509	0.401785714286
MGI:94937	NCBI_gene:340061	0.02	0.02	0.227272727273	0.227272727273	0.06	0.06	0.327922077922	0.292207792208
MGI:94937	NCBI_gene:26873	0.02	0.02	0.238095238095	0.23431372549	0.06	0.06	0.374603174603	0.353998968008
MGI:94937	NCBI_gene:2483	0.02	0.02	0.230769230769	0.219806763285	0.055	0.055	0.32967032967	0.289903381643
MGI:94937	NCBI_gene:2072	0.02	0.02	0.205479452055	0.2	0.08	0.08	0.523792357606	0.50625
MGI:5560778	NCBI_gene:9907	0.02	0.02	0.106719367589	0.10843373494	0.16	0.13	0.27464087819	0.274538185829
MGI:5560778	NCBI_gene:3418	0.02	0.02	0.1	0.104166666667	0.145	0.14	0.292857142857	0.277173913043
MGI:5560778	NCBI_gene:22943	0.02	0.02	0.15306122449	0.161290322581	0.125	0.105	0.289215686275	0.316532258065
MGI:5547741	NCBI_gene:9907	0.02	0.02	0.148153793393	0.14854215918	0.12	0.1075	0.241578191586	0.228137472284
MGI:5547741	NCBI_gene:347344	0.02	0.02	0.15	0.161290322581	0.09	0.09	0.255528255528	0.257867132867
MGI:5547741	NCBI_gene:3075	0.02	0.02	0.178294573643	0.177777777778	0.085	0.075	0.242946708464	0.280303030303
MGI:5547741	NCBI_gene:284111	0.02	0.02	0.192307692308	0.193548387097	0.035	0.03	0.218574635241	0.248251748252
MGI:5491168	NCBI_gene:22943	0.02	0.02	0.207920792079	0.208333333333	0.105	0.105	0.298850574713	0.344545454545
MGI:5430047	NCBI_gene:284403	0.02	0.02	0.12	0.181818181818	0.125	0.115	0.233988585923	0.2875
MGI:5430047	NCBI_gene:2729	0.02	0.02	0.114864864865	0.196774193548	0.115	0.06	0.192143699537	0.26254180602
MGI:5430047	NCBI_gene:22943	0.02	0.02	0.170068027211	0.193548387097	0.15	0.15	0.206906392694	0.40034965035
MGI:5313527	NCBI_gene:2628	0.02	0.02	0.105633802817	0.1	0.05	0.03	0.321548821549	0.291666666667
MGI:5313527	NCBI_gene:151	0.02	0.02	0.1875	0.192307692308	0.08	0.08	0.353546910755	0.316666666667
MGI:5313527	NCBI_gene:137682	0.02	0.02	0.155963302752	0.15625	0.115	0.08	0.321204453441	0.301691729323
MGI:5286077	NCBI_gene:92002	0.02	0.02	0.138523391813	0.137254901961	0.1425	0.1175	0.285990153637	0.257977548767
MGI:5286077	NCBI_gene:8802	0.02	0.02	0.110555555556	0.113636363636	0.12	0.12	0.406715459682	0.363430500659
MGI:5286077	NCBI_gene:6928	0.02	0.02	0.124180766759	0.122448979592	0.115	0.115	0.33229638009	0.323547979798
MGI:5286077	NCBI_gene:5327	0.02	0.02	0.138181993445	0.127659574468	0.065	0.02	0.242126436782	0.234848484848
MGI:5286077	NCBI_gene:5310	0.02	0.02	0.142857142857	0.142857142857	0.105	0.105	0.304060490593	0.287280701754
MGI:5286077	NCBI_gene:3892	0.02	0.02	0.146241108373	0.148936170213	0.15	0.15	0.316683919945	0.293002136752
MGI:5286077	NCBI_gene:340061	0.02	0.02	0.130434782609	0.135135135135	0.115	0.0925	0.333487654321	0.304318181818
MGI:5286077	NCBI_gene:3075	0.02	0.02	0.128048780488	0.125	0.0625	0.0625	0.263979627678	0.249921531701
MGI:5286077	NCBI_gene:284111	0.02	0.02	0.144927536232	0.166666666667	0.0725	0.07	0.392156411201	0.362179487179
MGI:5286077	NCBI_gene:2483	0.02	0.02	0.136674968867	0.135364177737	0.1	0.09	0.2617976295	0.249142156863
MGI:5286077	NCBI_gene:22943	0.02	0.02	0.141666666667	0.141196013289	0.095	0.06	0.352591063436	0.337361913449
MGI:5286077	NCBI_gene:137814	0.02	0.02	0.14598540146	0.139534883721	0.085	0.085	0.271056149733	0.237385163856
MGI:5286077	NCBI_gene:1294	0.02	0.02	0.146788990826	0.147058823529	0.1575	0.1425	0.36927866278	0.361773255814
MGI:5286077	NCBI_gene:125972	0.02	0.02	0.147364280094	0.145833333333	0.0525	0.05	0.227274410191	0.220372846108
MGI:5286077	NCBI_gene:100288687	0.02	0.02	0.136674968867	0.135364177737	0.1	0.09	0.2617976295	0.249142156863
MGI:5004958	NCBI_gene:57654	0.02	0.02	0.157356509682	0.144957983193	0.08	0.08	0.315977443609	0.3124303233
MGI:5004958	NCBI_gene:2729	0.02	0.02	0.178571428571	0.15625	0.08	0.08	0.3441898527	0.311965811966
MGI:4457207	NCBI_gene:9907	0.02	0.02	0.163636363636	0.166852057842	0.1	0.1	0.390945020481	0.387548732943
MGI:4457207	NCBI_gene:81620	0.02	0.02	0.162162162162	0.151515151515	0.055	0.055	0.325077399381	0.273706896552
MGI:4457207	NCBI_gene:7979	0.02	0.02	0.147058823529	0.147058823529	0.055	0.055	0.255324543611	0.246921182266
MGI:4457207	NCBI_gene:6638	0.02	0.02	0.197802197802	0.1875	0.1	0.1	0.577803203661	0.548611111111
MGI:4457207	NCBI_gene:64175	0.02	0.02	0.168539325843	0.161290322581	0.055	0.055	0.351351351351	0.302036199095
MGI:4457207	NCBI_gene:6144	0.02	0.02	0.189873417722	0.166666666667	0.055	0.055	0.26862807803	0.213958810069
MGI:4457207	NCBI_gene:5327	0.02	0.02	0.230769230769	0.2	0.02	0.02	0.293405365127	0.247584541063
MGI:4457207	NCBI_gene:5310	0.02	0.02	0.173913043478	0.177521008403	0.05	0.05	0.346336990174	0.283964019851
MGI:4457207	NCBI_gene:493753	0.02	0.02	0.185185185185	0.162162162162	0.105	0.105	0.452447127176	0.414583333333
MGI:4457207	NCBI_gene:343035	0.02	0.02	0.194805194805	0.172413793103	0.105	0.105	0.460526315789	0.419642857143
MGI:4457207	NCBI_gene:339829	0.02	0.02	0.190476190476	0.172413793103	0.06	0.06	0.332870531066	0.305555555556
MGI:4457207	NCBI_gene:3075	0.02	0.02	0.208333333333	0.178571428571	0.06	0.06	0.293220946915	0.243212669683
MGI:4457207	NCBI_gene:162514	0.02	0.02	0.179029304029	0.166666666667	0.08	0.08	0.442105263158	0.416666666667
MGI:4457207	NCBI_gene:1293	0.02	0.02	0.176470588235	0.172413793103	0.105	0.105	0.55478600347	0.542214912281
MGI:4457207	NCBI_gene:100288687	0.02	0.02	0.179487179487	0.163978494624	0.055	0.055	0.294867127776	0.265429197995
MGI:4365994	NCBI_gene:9907	0.02	0.02	0.131909774436	0.101811906816	0.12	0.12	0.158547479811	0.118473520976
MGI:4365994	NCBI_gene:8802	0.02	0.02	0.161290322581	0.121951219512	0.18	0.18	0.33064516129	0.299070847851
MGI:4365994	NCBI_gene:875	0.02	0.02	0.132743362832	0.106762917933	0.18	0.18	0.316371681416	0.291476697062
MGI:4365994	NCBI_gene:87178	0.02	0.02	0.152173913043	0.12	0.025	0.025	0.173788105947	0.135
MGI:4365994	NCBI_gene:7979	0.02	0.02	0.113636363636	0.0975609756098	0.025	0.025	0.137463343109	0.109756097561
MGI:4365994	NCBI_gene:64175	0.02	0.02	0.119047619048	0.1	0.025	0.025	0.161933448078	0.128947368421
MGI:4365994	NCBI_gene:6315	0.02	0.02	0.132743362832	0.107142857143	0.025	0.025	0.158964274009	0.121138996139
MGI:4365994	NCBI_gene:57096	0.02	0.02	0.123966942149	0.0968574108818	0.12	0.12	0.170894362163	0.148428705441
MGI:4365994	NCBI_gene:55858	0.02	0.02	0.138211382114	0.108695652174	0.15	0.15	0.393573776163	0.399585921325
MGI:4365994	NCBI_gene:54768	0.02	0.02	0.133333333333	0.1	0.025	0.025	0.162172284644	0.123170731707
MGI:4365994	NCBI_gene:5373	0.02	0.02	0.132743362832	0.103006189213	0.18	0.18	0.566371681416	0.551503094607
MGI:4365994	NCBI_gene:3418	0.02	0.02	0.152173913043	0.121951219512	0.18	0.18	0.30624568668	0.277642276423
MGI:4365994	NCBI_gene:3075	0.02	0.02	0.165137614679	0.127659574468	0.18	0.18	0.287697012468	0.24438534279
MGI:4365994	NCBI_gene:22852	0.02	0.02	0.130531858171	0.104545454545	0.025	0.025	0.154551643371	0.118939393939
MGI:4365994	NCBI_gene:2109	0.02	0.02	0.133333333333	0.102564102564	0.18	0.18	0.377777777778	0.348901098901
MGI:4365994	NCBI_gene:151	0.02	0.02	0.185185185185	0.135135135135	0.025	0.025	0.190293742018	0.142567567568
MGI:4365994	NCBI_gene:112752	0.02	0.02	0.110294117647	0.0943396226415	0.12	0.12	0.147739651416	0.114737378888
MGI:4365994	NCBI_gene:10806	0.02	0.02	0.132743362832	0.105654761905	0.12	0.12	0.159778274823	0.127827380952
MGI:4365994	NCBI_gene:100144748	0.02	0.02	0.127118644068	0.1	0.07	0.07	0.161260471459	0.125
MGI:3817255	NCBI_gene:9992	0.02	0.02	0.112359550562	0.147058823529	0.055	0.05	0.218859649123	0.246666666667
MGI:3817255	NCBI_gene:6247	0.02	0.02	0.147058823529	0.185185185185	0.05	0.05	0.231135135135	0.280844155844
MGI:3817255	NCBI_gene:57704	0.02	0.02	0.166666666667	0.2	0.135	0.135	0.237553550054	0.303571428571
MGI:3817255	NCBI_gene:55857	0.02	0.02	0.160305343511	0.185185185185	0.095	0.085	0.332569974555	0.429292929293
MGI:3817255	NCBI_gene:5327	0.02	0.02	0.192307692308	0.263157894737	0.04	0.02	0.217365967366	0.285425101215
MGI:3817255	NCBI_gene:415	0.02	0.02	0.192	0.259259259259	0.16	0.16	0.366666666667	0.484848484848
MGI:3817255	NCBI_gene:284403	0.02	0.02	0.172413793103	0.210526315789	0.075	0.075	0.338596491228	0.443181818182
MGI:3817255	NCBI_gene:2483	0.02	0.02	0.171428571429	0.2	0.105	0.105	0.332569974555	0.434523809524
MGI:3817255	NCBI_gene:1294	0.02	0.02	0.192153846154	0.25	0.135	0.135	0.368421052632	0.465240641711
MGI:3817255	NCBI_gene:10049	0.02	0.02	0.16	0.194600280505	0.12	0.115	0.366177070583	0.394230769231
MGI:3813588	NCBI_gene:9401	0.02	0.02	0.194805194805	0.185185185185	0.0925	0.0925	0.529748283753	0.510416666667
MGI:3813588	NCBI_gene:64175	0.02	0.02	0.202702702703	0.2	0.0525	0.0525	0.421218487395	0.375668449198
MGI:3813588	NCBI_gene:6144	0.02	0.02	0.245	0.206896551724	0.04	0.04	0.309276955145	0.261705685619
MGI:3813588	NCBI_gene:5310	0.02	0.02	0.208333333333	0.2	0.05	0.05	0.415473385545	0.357386363636
MGI:3813588	NCBI_gene:5189	0.02	0.02	0.217391304348	0.2	0.0925	0.0925	0.617647058824	0.613636363636
MGI:3813588	NCBI_gene:50485	0.02	0.02	0.219512195122	0.2	0.0925	0.0925	0.542342978123	0.519886363636
MGI:3813588	NCBI_gene:415	0.02	0.02	0.225147845677	0.2	0.0525	0.0525	0.426522248244	0.390321559246
MGI:3813588	NCBI_gene:3891	0.02	0.02	0.238095238095	0.2	0.03	0.03	0.287082728592	0.25455465587
MGI:3813588	NCBI_gene:343035	0.02	0.02	0.230491497787	0.2	0.0925	0.0925	0.552631578947	0.526939655172
MGI:3813588	NCBI_gene:3418	0.02	0.02	0.254237288136	0.238095238095	0.08	0.08	0.548171275647	0.525297619048
MGI:3813588	NCBI_gene:3339	0.02	0.02	0.205479452055	0.192307692308	0.0925	0.0925	0.616812928082	0.608695652174
MGI:3813588	NCBI_gene:268	0.02	0.02	0.266509433962	0.256578947368	0.025	0.025	0.355340304642	0.333867521368
MGI:3813588	NCBI_gene:22852	0.02	0.02	0.235702614379	0.218832891247	0.04	0.04	0.358219544167	0.348180465368
MGI:3813588	NCBI_gene:149775	0.02	0.02	0.149632352941	0.172413793103	0.025	0.025	0.259910485934	0.252852410747
MGI:3813588	NCBI_gene:143187	0.02	0.02	0.209090909091	0.195238095238	0.0525	0.0525	0.403438274216	0.347916666667
MGI:3813588	NCBI_gene:125972	0.02	0.02	0.217574101324	0.196759259259	0.02	0.02	0.340303230749	0.298772918258
MGI:3813588	NCBI_gene:112752	0.02	0.02	0.174418604651	0.173913043478	0.0925	0.0925	0.353197331129	0.349086099086
MGI:3811123	NCBI_gene:95	0.02	0.02	0.196721311475	0.181818181818	0.02	0.02	0.242591424968	0.222488038278
MGI:3811123	NCBI_gene:87178	0.02	0.02	0.208333333333	0.172413793103	0.04	0.04	0.248397435897	0.21778584392
MGI:3811123	NCBI_gene:724066	0.02	0.02	0.169491525424	0.173913043478	0.02	0.02	0.228976531943	0.218535469108
MGI:3811123	NCBI_gene:64072	0.02	0.02	0.159574468085	0.147058823529	0.02	0.02	0.224018003273	0.205108359133
MGI:3811123	NCBI_gene:6315	0.02	0.02	0.169491525424	0.173913043478	0.02	0.02	0.228976531943	0.218535469108
MGI:3811123	NCBI_gene:6247	0.02	0.02	0.15625	0.142857142857	0.04	0.04	0.171875	0.158385093168
MGI:3811123	NCBI_gene:6144	0.02	0.02	0.192307692308	0.166666666667	0.02	0.02	0.213341346154	0.183333333333
MGI:3811123	NCBI_gene:57654	0.02	0.02	0.158369575275	0.181818181818	0.05	0.05	0.283266420291	0.285353535354
MGI:3811123	NCBI_gene:55858	0.02	0.02	0.1875	0.181818181818	0.095	0.095	0.416826923077	0.379370629371
MGI:3811123	NCBI_gene:54209	0.02	0.02	0.234375	0.2	0.115	0.115	0.6171875	0.6
MGI:3811123	NCBI_gene:5373	0.02	0.02	0.180722891566	0.181818181818	0.115	0.115	0.590361445783	0.590909090909
MGI:3811123	NCBI_gene:3418	0.02	0.02	0.222222222222	0.193548387097	0.04	0.04	0.255341880342	0.228353140917
MGI:3811123	NCBI_gene:2652	0.02	0.02	0.147058823529	0.128205128205	0.02	0.02	0.217760180995	0.195681511471
MGI:3811123	NCBI_gene:23417	0.02	0.02	0.203389830508	0.185185185185	0.06	0.06	0.301694915254	0.280092592593
MGI:3811123	NCBI_gene:219844	0.02	0.02	0.164835164835	0.161290322581	0.085	0.085	0.282417582418	0.26814516129
MGI:3811123	NCBI_gene:151	0.02	0.02	0.25	0.217391304348	0.02	0.02	0.269230769231	0.240274599542
MGI:3811123	NCBI_gene:137682	0.02	0.02	0.178716608595	0.173163418291	0.06	0.06	0.382461752573	0.359308981873
MGI:3808781	NCBI_gene:8802	0.02	0.02	0.142857142857	0.142857142857	0.09	0.09	0.204761904762	0.205574912892
MGI:3808781	NCBI_gene:724066	0.02	0.02	0.157894736842	0.151515151515	0.09	0.09	0.350686498856	0.341382575758
MGI:3808781	NCBI_gene:5837	0.02	0.02	0.0920245398773	0.0746268656716	0.075	0.075	0.148576372503	0.137313432836
MGI:3808781	NCBI_gene:54209	0.02	0.02	0.157894736842	0.151515151515	0.09	0.09	0.350686498856	0.341382575758
MGI:3808781	NCBI_gene:347344	0.02	0.02	0.157894736842	0.151515151515	0.08	0.08	0.221188747731	0.209903917221
MGI:3808781	NCBI_gene:3075	0.02	0.02	0.157894736842	0.151515151515	0.09	0.09	0.350686498856	0.341382575758
MGI:3808781	NCBI_gene:284403	0.02	0.02	0.15	0.142857142857	0.07	0.065	0.197448979592	0.189075630252
MGI:3803884	NCBI_gene:9782	0.02	0.02	0.315789473684	0.285714285714	0.08	0.08	0.504048582996	0.442857142857
MGI:3803884	NCBI_gene:81620	0.02	0.02	0.194805194805	0.2	0.05	0.05	0.443556443556	0.4
MGI:3803884	NCBI_gene:6201	0.02	0.02	0.223880597015	0.2	0.05	0.05	0.458094144661	0.4
MGI:3803884	NCBI_gene:6144	0.02	0.02	0.294117647059	0.260869565217	0.025	0.025	0.329985652798	0.284280936455
